XZC,<module 'time' (built-in)>,0.9871128556655001
XZC,<module 'time' (built-in)>,0.9871966584378635
XZC,<module 'time' (built-in)>,0.9872804754406177
XZC,<module 'time' (built-in)>,0.9875320118674814
XZC,<module 'time' (built-in)>,0.9873643066773876
XZC,<module 'time' (built-in)>,0.990516427449693
XZC,<module 'time' (built-in)>,0.990348243999918
XZC,<module 'time' (built-in)>,0.9900120483811453
XZC,<module 'time' (built-in)>,0.9900120483811453
XZC,<module 'time' (built-in)>,0.9900960758848273
XZC,<module 'time' (built-in)>,0.9898440361540123
XZC,<module 'time' (built-in)>,0.989088686287522
XZC,<module 'time' (built-in)>,0.9885857598368673
XZC,<module 'time' (built-in)>,0.9878481392479775
XZC,<module 'time' (built-in)>,0.9889364465200303
XZC,<module 'time' (built-in)>,0.9878323283999522
XZC,<module 'time' (built-in)>,0.9876729578081394
XZC,<module 'time' (built-in)>,0.9845298858102652
XZC,<module 'time' (built-in)>,0.9847629185498235
XZC,<module 'time' (built-in)>,0.9846795559054022
XZC,<module 'time' (built-in)>,0.9854303281862519
XZC,<module 'time' (built-in)>,0.9847629185498235
XZC,<module 'time' (built-in)>,0.9850622840821383
XZC,<module 'time' (built-in)>,0.985680840090714
XZC,<module 'time' (built-in)>,0.9909180107760021
XZC,<module 'time' (built-in)>,0.9912537444743846
XZC,<module 'time' (built-in)>,0.9907502291961211
XZC,<module 'time' (built-in)>,0.9906663597108766
XZC,<module 'time' (built-in)>,0.9908341128832939
XZC,<module 'time' (built-in)>,0.9908341128832939
XZC,<module 'time' (built-in)>,0.9915168432345465
XZC,<module 'time' (built-in)>,0.9916008060462355
XZC,<module 'time' (built-in)>,0.992273020811795
XZC,<module 'time' (built-in)>,0.9925253363790466
XZC,<module 'time' (built-in)>,0.9921781862877984
XZC,<module 'time' (built-in)>,0.9930118680205055
XZC,<module 'time' (built-in)>,0.9931802893006989
XZC,<module 'time' (built-in)>,0.993348767721276
XZC,<module 'time' (built-in)>,0.993348767721276
XZC,<module 'time' (built-in)>,0.9923464519006684
XZC,<module 'time' (built-in)>,0.9858640854655432
XZC,<module 'time' (built-in)>,0.9885631696509718
XZC,<module 'time' (built-in)>,0.9893234671936615
XZC,<module 'time' (built-in)>,0.9904914785281138
XZC,<module 'time' (built-in)>,0.9901445134874526
XZC,<module 'time' (built-in)>,0.989509302856077
XZC,<module 'time' (built-in)>,0.9906411900575164
XZC,<module 'time' (built-in)>,0.989443497822295
XZC,<module 'time' (built-in)>,0.9901920554693084
XZC,<module 'time' (built-in)>,0.9885331485793202
XZC,<module 'time' (built-in)>,0.9880301635986997
XZC,<module 'time' (built-in)>,0.9877788630060081
XZC,<module 'time' (built-in)>,0.988994363234087
XZC,<module 'time' (built-in)>,0.9897905529063505
XZC,<module 'time' (built-in)>,0.990294263111392
XZC,<module 'time' (built-in)>,0.990071707601462
XZC,<module 'time' (built-in)>,0.9920712936776743
XZC,<module 'time' (built-in)>,0.9893725958861982
XZC,<module 'time' (built-in)>,0.9885990699263694
XZC,<module 'time' (built-in)>,0.9893841875091958
XZC,<module 'time' (built-in)>,0.9888687565061849
XZC,<module 'time' (built-in)>,0.9888507499339881
XZC,<module 'time' (built-in)>,0.9893183104188261
XZC,<module 'time' (built-in)>,0.9891504016763925
XZC,<module 'time' (built-in)>,0.9898155344663416
XZC,<module 'time' (built-in)>,0.990677789313411
XZC,<module 'time' (built-in)>,0.9890005758051902
XZC,<module 'time' (built-in)>,0.9901151607822084
XZC,<module 'time' (built-in)>,0.991397789744424
XZC,<module 'time' (built-in)>,0.9886649800889344
XZC,<module 'time' (built-in)>,0.9883654300267957
XZC,<module 'time' (built-in)>,0.9882815920905818
XZC,<module 'time' (built-in)>,0.9882815920905818
XZC,<module 'time' (built-in)>,0.9885990699263694
XZC,<module 'time' (built-in)>,0.9885990699263694
XZC,<module 'time' (built-in)>,0.9903269612026004
XZC,<module 'time' (built-in)>,0.9902428284219359
XZC,<module 'time' (built-in)>,0.9902428284219359
XZC,<module 'time' (built-in)>,0.9889645301510733
XZC,<module 'time' (built-in)>,0.9889645301510733
XZC,<module 'time' (built-in)>,0.9891801660491427
XZC,<module 'time' (built-in)>,0.9884255787043011
XZC,<module 'time' (built-in)>,0.9888745229489814
XZC,<module 'time' (built-in)>,0.9878091807927633
XZC,<module 'time' (built-in)>,0.987443994334763
XZC,<module 'time' (built-in)>,0.9873603126403276
XZC,<module 'time' (built-in)>,0.9878522722919482
XZC,<module 'time' (built-in)>,0.9876848397034241
XZC,<module 'time' (built-in)>,0.9876848397034241
XZC,<module 'time' (built-in)>,0.9876011446911623
XZC,<module 'time' (built-in)>,0.9872794236028162
XZC,<module 'time' (built-in)>,0.9879432705888888
XZC,<module 'time' (built-in)>,0.987046363398159
XZC,<module 'time' (built-in)>,0.9870156765328935
XZC,<module 'time' (built-in)>,0.9874337972126074
XZC,<module 'time' (built-in)>,0.9872005462323271
XZC,<module 'time' (built-in)>,0.9876188870011348
XZC,<module 'time' (built-in)>,0.9882889702083275
XZC,<module 'time' (built-in)>,0.9877025977052372
XZC,<module 'time' (built-in)>,0.9882889702083275
XZC,<module 'time' (built-in)>,0.9888760393522055
XZC,<module 'time' (built-in)>,0.9891278539789821
XZC,<module 'time' (built-in)>,0.9883654300267957
XZC,<module 'time' (built-in)>,0.9887848331626808
XZC,<module 'time' (built-in)>,0.9890366459385285
XZC,<module 'time' (built-in)>,0.9903818164872382
XZC,<module 'time' (built-in)>,0.9908029330007542
XZC,<module 'time' (built-in)>,0.9903818164872382
XZC,<module 'time' (built-in)>,0.9903818164872382
XZC,<module 'time' (built-in)>,0.9902134700965382
XZC,<module 'time' (built-in)>,0.9886170292028738
XZC,<module 'time' (built-in)>,0.9878700616926406
XZC,<module 'time' (built-in)>,0.9865319376673204
XZC,<module 'time' (built-in)>,0.9856974494777863
XZC,<module 'time' (built-in)>,0.9879538149831614
XZC,<module 'time' (built-in)>,0.9874515081540878
XZC,<module 'time' (built-in)>,0.9863649270125604
XZC,<module 'time' (built-in)>,0.9858642341562088
XZC,<module 'time' (built-in)>,0.9862814428883951
XZC,<module 'time' (built-in)>,0.9875351904852872
XZC,<module 'time' (built-in)>,0.9875351904852872
XZC,<module 'time' (built-in)>,0.9881213641758999
XZC,<module 'time' (built-in)>,0.9882889702083275
XZC,<module 'time' (built-in)>,0.9887921296331258
XZC,<module 'time' (built-in)>,0.9895775256810487
XZC,<module 'time' (built-in)>,0.9920853136069473
XZC,<module 'time' (built-in)>,0.9904696606075151
XZC,<module 'time' (built-in)>,0.9912263219219593
XZC,<module 'time' (built-in)>,0.9887082341529262
XZC,<module 'time' (built-in)>,0.9896318681720926
XZC,<module 'time' (built-in)>,0.9897999870658616
XZC,<module 'time' (built-in)>,0.989715920479564
XZC,<module 'time' (built-in)>,0.9908941537182304
XZC,<module 'time' (built-in)>,0.9908941537182304
XZC,<module 'time' (built-in)>,0.9908941537182304
XZC,<module 'time' (built-in)>,0.9910627017967673
XZC,<module 'time' (built-in)>,0.9884566331093724
XZC,<module 'time' (built-in)>,0.9877863226012027
XZC,<module 'time' (built-in)>,0.9866154642050959
XZC,<module 'time' (built-in)>,0.9867825597193997
XZC,<module 'time' (built-in)>,0.9868737965628382
XZC,<module 'time' (built-in)>,0.9874667139844705
XZC,<module 'time' (built-in)>,0.9868737965628382
XZC,<module 'time' (built-in)>,0.9876264331333889
XZC,<module 'time' (built-in)>,0.9870486501766872
XZC,<module 'time' (built-in)>,0.9870486501766872
XZC,<module 'time' (built-in)>,0.9869650798904982
XZC,<module 'time' (built-in)>,0.9869650798904982
XZC,<module 'time' (built-in)>,0.9871322346165362
XZC,<module 'time' (built-in)>,0.987717722300176
XZC,<module 'time' (built-in)>,0.9869573661958779
XZC,<module 'time' (built-in)>,0.9872917863114884
XZC,<module 'time' (built-in)>,0.9875427501615931
XZC,<module 'time' (built-in)>,0.9870409499836654
XZC,<module 'time' (built-in)>,0.9860388779532251
XZC,<module 'time' (built-in)>,0.9869257412246769
XZC,<module 'time' (built-in)>,0.9868422802740445
XZC,<module 'time' (built-in)>,0.9869916660264325
XZC,<module 'time' (built-in)>,0.9845476823130639
XZC,<module 'time' (built-in)>,0.9846308437018898
XZC,<module 'time' (built-in)>,0.9847140191406212
XZC,<module 'time' (built-in)>,0.9846308437018898
XZC,<module 'time' (built-in)>,0.9846308437018898
XZC,<module 'time' (built-in)>,0.9845476823130639
XZC,<module 'time' (built-in)>,0.9847221547005021
XZC,<module 'time' (built-in)>,0.9848966889356492
XZC,<module 'time' (built-in)>,0.9848966889356492
XZC,<module 'time' (built-in)>,0.9844809452932111
XZC,<module 'time' (built-in)>,0.9853960450395542
XZC,<module 'time' (built-in)>,0.9845640659403989
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.98464720062468
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.9844809452932111
XZC,<module 'time' (built-in)>,0.9843147460958964
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.9847303493496102
XZC,<module 'time' (built-in)>,0.9848966889356492
XZC,<module 'time' (built-in)>,0.9866080616965209
XZC,<module 'time' (built-in)>,0.9863579709330995
XZC,<module 'time' (built-in)>,0.9855252499783228
XZC,<module 'time' (built-in)>,0.985972809129085
XZC,<module 'time' (built-in)>,0.9859382352570847
XZC,<module 'time' (built-in)>,0.9861046804727946
XZC,<module 'time' (built-in)>,0.9866528516538655
XZC,<module 'time' (built-in)>,0.9862365072992136
XZC,<module 'time' (built-in)>,0.9863197480577637
XZC,<module 'time' (built-in)>,0.9871663001977841
XZC,<module 'time' (built-in)>,0.9873330090215954
XZC,<module 'time' (built-in)>,0.9874163845501395
XZC,<module 'time' (built-in)>,0.9877148329057539
XZC,<module 'time' (built-in)>,0.9874646729649589
XZC,<module 'time' (built-in)>,0.9877630457321338
XZC,<module 'time' (built-in)>,0.9877630457321338
XZC,<module 'time' (built-in)>,0.9844809452932111
XZC,<module 'time' (built-in)>,0.9853960450395542
XZC,<module 'time' (built-in)>,0.9840655524892897
XZC,<module 'time' (built-in)>,0.9841486030043113
XZC,<module 'time' (built-in)>,0.9841486030043113
XZC,<module 'time' (built-in)>,0.9841486030043113
XZC,<module 'time' (built-in)>,0.9843637993607822
XZC,<module 'time' (built-in)>,0.9843637993607822
XZC,<module 'time' (built-in)>,0.9843978386795615
XZC,<module 'time' (built-in)>,0.9836996982986398
XZC,<module 'time' (built-in)>,0.9827052251411349
XZC,<module 'time' (built-in)>,0.983268279404877
XZC,<module 'time' (built-in)>,0.9830197282725704
XZC,<module 'time' (built-in)>,0.9823076479784247
XZC,<module 'time' (built-in)>,0.9818284749514258
XZC,<module 'time' (built-in)>,0.9830355019783775
XZC,<module 'time' (built-in)>,0.9842788015171362
XZC,<module 'time' (built-in)>,0.9856084587971322
XZC,<module 'time' (built-in)>,0.985941434627807
XZC,<module 'time' (built-in)>,0.985941434627807
XZC,<module 'time' (built-in)>,0.9860247137421432
XZC,<module 'time' (built-in)>,0.9863579709330995
XZC,<module 'time' (built-in)>,0.9837826619233592
XZC,<module 'time' (built-in)>,0.983036492703967
XZC,<module 'time' (built-in)>,0.9852295367521194
XZC,<module 'time' (built-in)>,0.981679615241468
XZC,<module 'time' (built-in)>,0.9834016526394067
XZC,<module 'time' (built-in)>,0.9833187281388049
XZC,<module 'time' (built-in)>,0.9834016526394067
XZC,<module 'time' (built-in)>,0.9832358176220983
XZC,<module 'time' (built-in)>,0.9823247238647195
XZC,<module 'time' (built-in)>,0.9824902516638372
XZC,<module 'time' (built-in)>,0.9828794327683535
XZC,<module 'time' (built-in)>,0.9828708310098814
XZC,<module 'time' (built-in)>,0.9829871699399887
XZC,<module 'time' (built-in)>,0.9827052251411349
XZC,<module 'time' (built-in)>,0.983036492703967
XZC,<module 'time' (built-in)>,0.9830700385262253
XZC,<module 'time' (built-in)>,0.9832022102516244
XZC,<module 'time' (built-in)>,0.9836167486655936
XZC,<module 'time' (built-in)>,0.9829871699399887
XZC,<module 'time' (built-in)>,0.9847303493496102
XZC,<module 'time' (built-in)>,0.9845383010093127
XZC,<module 'time' (built-in)>,0.9851119856790197
XZC,<module 'time' (built-in)>,0.9849798798038756
XZC,<module 'time' (built-in)>,0.9834508913603635
XZC,<module 'time' (built-in)>,0.9836167486655936
XZC,<module 'time' (built-in)>,0.9838164850247267
XZC,<module 'time' (built-in)>,0.9836167486655936
XZC,<module 'time' (built-in)>,0.983268279404877
XZC,<module 'time' (built-in)>,0.9829871699399887
XZC,<module 'time' (built-in)>,0.9841976900460067
XZC,<module 'time' (built-in)>,0.984704495860935
XZC,<module 'time' (built-in)>,0.9844892390485814
XZC,<module 'time' (built-in)>,0.9853698367365168
XZC,<module 'time' (built-in)>,0.9845383010093127
XZC,<module 'time' (built-in)>,0.9842316675386635
XZC,<module 'time' (built-in)>,0.9837826619233592
XZC,<module 'time' (built-in)>,0.9838994935030446
XZC,<module 'time' (built-in)>,0.9839825159900502
XZC,<module 'time' (built-in)>,0.9848624638994656
XZC,<module 'time' (built-in)>,0.9838994935030446
XZC,<module 'time' (built-in)>,0.9838164850247267
XZC,<module 'time' (built-in)>,0.9843147460958964
XZC,<module 'time' (built-in)>,0.9844061457637191
XZC,<module 'time' (built-in)>,0.9840739128424351
XZC,<module 'time' (built-in)>,0.9840739128424351
XZC,<module 'time' (built-in)>,0.9843230665042234
XZC,<module 'time' (built-in)>,0.9847876143293963
XZC,<module 'time' (built-in)>,0.9843230665042234
XZC,<module 'time' (built-in)>,0.9849538933693841
XZC,<module 'time' (built-in)>,0.9850199470653609
XZC,<module 'time' (built-in)>,0.9844722289631572
XZC,<module 'time' (built-in)>,0.9850948353574994
XZC,<module 'time' (built-in)>,0.9852205608939572
XZC,<module 'time' (built-in)>,0.9850459383202432
XZC,<module 'time' (built-in)>,0.9849709905416238
XZC,<module 'time' (built-in)>,0.9847215465966951
XZC,<module 'time' (built-in)>,0.9849709905416238
XZC,<module 'time' (built-in)>,0.985261222459156
XZC,<module 'time' (built-in)>,0.9855109085266822
XZC,<module 'time' (built-in)>,0.9852123593268861
XZC,<module 'time' (built-in)>,0.985427665777419
XZC,<module 'time' (built-in)>,0.9852955909192938
XZC,<module 'time' (built-in)>,0.9852123593268861
XZC,<module 'time' (built-in)>,0.9851373567253147
XZC,<module 'time' (built-in)>,0.9854358831970498
XZC,<module 'time' (built-in)>,0.9848795735274175
XZC,<module 'time' (built-in)>,0.9856774362232905
XZC,<module 'time' (built-in)>,0.9848795735274175
XZC,<module 'time' (built-in)>,0.9848795735274175
XZC,<module 'time' (built-in)>,0.9846961862590977
XZC,<module 'time' (built-in)>,0.9847793180603859
XZC,<module 'time' (built-in)>,0.9846130684920462
XZC,<module 'time' (built-in)>,0.9846704116530687
XZC,<module 'time' (built-in)>,0.9845470124693297
XZC,<module 'time' (built-in)>,0.9846301316767985
XZC,<module 'time' (built-in)>,0.9874646729649589
XZC,<module 'time' (built-in)>,0.9878065130901528
XZC,<module 'time' (built-in)>,0.9878065130901528
XZC,<module 'time' (built-in)>,0.9878816766275287
XZC,<module 'time' (built-in)>,0.9881801753967168
XZC,<module 'time' (built-in)>,0.9878816766275287
XZC,<module 'time' (built-in)>,0.9878816766275287
XZC,<module 'time' (built-in)>,0.9878816766275287
XZC,<module 'time' (built-in)>,0.9849627488988836
XZC,<module 'time' (built-in)>,0.9847964122022865
XZC,<module 'time' (built-in)>,0.9853609577949137
XZC,<module 'time' (built-in)>,0.9850624540209678
XZC,<module 'time' (built-in)>,0.9918551023362872
XZC,<module 'time' (built-in)>,0.9916041056844942
XZC,<module 'time' (built-in)>,0.9916041056844942
XZC,<module 'time' (built-in)>,0.9916041056844942
XZC,<module 'time' (built-in)>,0.9913532360338738
XZC,<module 'time' (built-in)>,0.9909354019126423
XZC,<module 'time' (built-in)>,0.9912696410228247
XZC,<module 'time' (built-in)>,0.9915204683611402
XZC,<module 'time' (built-in)>,0.9913532360338738
XZC,<module 'time' (built-in)>,0.9917714226684956
XZC,<module 'time' (built-in)>,0.9916877571190887
XZC,<module 'time' (built-in)>,0.9914187041267379
XZC,<module 'time' (built-in)>,0.9912515312569753
XZC,<module 'time' (built-in)>,0.9913437361277895
XZC,<module 'time' (built-in)>,0.9914852925683233
XZC,<module 'time' (built-in)>,0.9914852925683233
XZC,<module 'time' (built-in)>,0.9908166125531027
XZC,<module 'time' (built-in)>,0.9901667968816408
XZC,<module 'time' (built-in)>,0.9900174054985411
XZC,<module 'time' (built-in)>,0.9890178927216623
XZC,<module 'time' (built-in)>,0.9891932816013788
XZC,<module 'time' (built-in)>,0.989276511999494
XZC,<module 'time' (built-in)>,0.989443014820667
XZC,<module 'time' (built-in)>,0.9897673379548435
XZC,<module 'time' (built-in)>,0.9897673379548435
XZC,<module 'time' (built-in)>,0.9903510255172434
XZC,<module 'time' (built-in)>,0.990684870460954
XZC,<module 'time' (built-in)>,0.9907683668680722
XZC,<module 'time' (built-in)>,0.9909440661705848
XZC,<module 'time' (built-in)>,0.9907683668680722
XZC,<module 'time' (built-in)>,0.9916041056844942
XZC,<module 'time' (built-in)>,0.9912696410228247
XZC,<module 'time' (built-in)>,0.9911860601087418
XZC,<module 'time' (built-in)>,0.9915290390549828
XZC,<module 'time' (built-in)>,0.9911860601087418
XZC,<module 'time' (built-in)>,0.9912696410228247
XZC,<module 'time' (built-in)>,0.9909354019126423
XZC,<module 'time' (built-in)>,0.992189962262802
XZC,<module 'time' (built-in)>,0.9911860601087418
XZC,<module 'time' (built-in)>,0.9901007894289292
XZC,<module 'time' (built-in)>,0.9920225040413228
XZC,<module 'time' (built-in)>,0.9911860601087418
XZC,<module 'time' (built-in)>,0.9913532360338738
XZC,<module 'time' (built-in)>,0.9912696410228247
XZC,<module 'time' (built-in)>,0.9869257512936499
XZC,<module 'time' (built-in)>,0.9775434784203288
XZC,<module 'time' (built-in)>,0.9777589560734489
XZC,<module 'time' (built-in)>,0.9776100436524813
XZC,<module 'time' (built-in)>,0.9777589560734489
XZC,<module 'time' (built-in)>,0.9780567809153842
XZC,<module 'time' (built-in)>,0.9787841147833137
XZC,<module 'time' (built-in)>,0.9787841147833137
XZC,<module 'time' (built-in)>,0.9787016630846546
XZC,<module 'time' (built-in)>,0.9802629198453806
XZC,<module 'time' (built-in)>,0.9787262924280692
XZC,<module 'time' (built-in)>,0.978808746201652
XZC,<module 'time' (built-in)>,0.9791732674436399
XZC,<module 'time' (built-in)>,0.9791732674436399
